,python/cpython,nodejs/node,ruby/ruby
2013-02-16,13.183818262181646,9.741910655225496,23.2510116443889
2013-02-17,7.898103976467361,3.151064608068769,7.84879250430568
2013-02-18,14.956356403651826,3.182964746765024,13.743383350352838
2013-02-19,9.818060233802258,44.00703388151377,10.924408635747055
2013-02-20,22.965038255780282,17.04549541997531,11.219738306076724
2013-02-21,19.613389904131928,7.9520888265687155,19.545287756626177
2013-02-22,13.565232963984698,2.919441861882916,29.46737780250263
2013-02-23,51.183818262181646,2.741910655225496,20.2510116443889
2013-02-24,1.8981039764673606,5.1510646080687685,16.84879250430568
2013-02-25,11.956356403651826,14.182964746765025,24.743383350352836
2013-02-26,18.81806023380226,10.00703388151377,6.924408635747055
2013-02-27,14.965038255780282,8.045495419975309,19.219738306076724
2013-02-28,10.613389904131928,9.952088826568716,8.545287756626175
2013-03-01,19.5652329639847,19.919441861882916,6.46737780250263
2013-03-02,7.183818262181647,23.741910655225496,14.251011644388898
2013-03-03,4.898103976467361,8.151064608068769,4.84879250430568
2013-03-04,16.956356403651828,10.182964746765025,6.743383350352837
2013-03-05,19.81806023380226,12.00703388151377,17.924408635747056
2013-03-06,17.965038255780282,28.04549541997531,7.219738306076724
2013-03-07,22.613389904131928,6.9520888265687155,12.545287756626175
2013-03-08,13.565232963984698,24.919441861882916,13.467377802502629
2013-03-09,24.183818262181646,21.741910655225496,6.251011644388898
2013-03-10,11.898103976467361,9.151064608068769,31.84879250430568
2013-03-11,30.956356403651828,5.182964746765024,14.743383350352838
2013-03-12,12.818060233802258,5.00703388151377,4.924408635747055
2013-03-13,18.965038255780282,12.045495419975309,8.219738306076724
2013-03-14,12.613389904131928,8.952088826568716,12.545287756626175
2013-03-15,9.565232963984698,0.919441861882916,9.467377802502629
2013-03-16,36.183818262181646,5.741910655225496,15.251011644388898
2013-03-17,7.898103976467361,7.1510646080687685,5.84879250430568
2013-03-18,18.956356403651828,1.1829647467650242,11.743383350352838
2013-03-19,70.81806023380226,2.0070338815137703,13.924408635747055
2013-03-20,38.96503825578028,19.04549541997531,8.219738306076724
2013-03-21,27.613389904131928,8.952088826568716,15.545287756626175
2013-03-22,14.565232963984698,0.919441861882916,7.46737780250263
2013-03-23,56.183818262181646,8.741910655225496,18.2510116443889
2013-03-24,13.898103976467361,8.151064608068769,17.84879250430568
2013-03-25,5.956356403651826,7.182964746765024,8.743383350352838
2013-03-26,19.81806023380226,4.00703388151377,21.924408635747056
2013-03-27,6.965038255780281,4.045495419975309,11.219738306076724
2013-03-28,18.613389904131928,20.952088826568716,10.545287756626175
2013-03-29,14.565232963984698,4.919441861882916,9.467377802502629
2013-03-30,24.183818262181646,8.741910655225496,11.251011644388898
2013-03-31,11.898103976467361,3.151064608068769,16.84879250430568
2013-04-01,11.956356403651826,6.182964746765024,19.743383350352836
2013-04-02,6.8180602338022585,0.00703388151377049,16.924408635747056
2013-04-03,24.965038255780282,14.045495419975309,13.219738306076724
2013-04-04,8.613389904131928,-0.04791117343128426,18.545287756626177
2013-04-05,9.565232963984698,5.919441861882916,26.46737780250263
2013-04-06,21.183818262181646,1.7419106552254957,25.2510116443889
2013-04-07,16.89810397646736,7.1510646080687685,6.84879250430568
2013-04-08,8.956356403651826,12.182964746765025,21.743383350352836
2013-04-09,22.81806023380226,1.0070338815137705,10.924408635747055
2013-04-10,10.965038255780282,9.045495419975309,9.219738306076724
2013-04-11,18.613389904131928,8.952088826568716,22.545287756626177
2013-04-12,21.5652329639847,6.919441861882916,7.46737780250263
2013-04-13,25.183818262181646,1.7419106552254957,16.2510116443889
2013-04-14,56.89810397646736,3.151064608068769,6.84879250430568
2013-04-15,7.956356403651826,3.182964746765024,5.743383350352837
2013-04-16,8.818060233802258,9.00703388151377,6.924408635747055
2013-04-17,24.965038255780282,5.045495419975309,13.219738306076724
2013-04-18,7.613389904131929,2.9520888265687155,21.545287756626177
2013-04-19,13.565232963984698,14.919441861882916,16.46737780250263
2013-04-20,14.183818262181646,2.741910655225496,7.251011644388898
2013-04-21,9.898103976467361,6.1510646080687685,4.84879250430568
2013-04-22,6.956356403651826,4.182964746765024,9.743383350352838
2013-04-23,11.818060233802258,6.00703388151377,10.924408635747055
2013-04-24,6.965038255780281,-0.954504580024691,19.219738306076724
2013-04-25,3.613389904131929,1.9520888265687157,15.545287756626175
2013-04-26,3.565232963984698,2.919441861882916,11.467377802502629
2013-04-27,-0.8161817378183537,7.741910655225496,17.2510116443889
2013-04-28,14.898103976467361,4.1510646080687685,13.84879250430568
2013-04-29,3.956356403651826,11.182964746765025,6.743383350352837
2013-04-30,19.81806023380226,0.00703388151377049,3.9244086357470547
2013-05-01,10.965038255780282,-0.954504580024691,10.219738306076724
2013-05-02,2.613389904131929,3.9520888265687155,16.545287756626177
2013-05-03,7.565232963984698,3.919441861882916,8.467377802502629
2013-05-04,19.183818262181646,1.7419106552254957,1.2510116443888981
2013-05-05,5.898103976467361,3.151064608068769,11.84879250430568
2013-05-06,21.956356403651828,3.182964746765024,4.743383350352837
2013-05-07,14.818060233802258,4.00703388151377,7.924408635747055
2013-05-08,8.965038255780282,2.045495419975309,13.219738306076724
2013-05-09,7.613389904131929,5.9520888265687155,6.545287756626175
2013-05-10,7.565232963984698,1.9194418618829159,8.467377802502629
2013-05-11,12.183818262181646,2.741910655225496,12.251011644388898
2013-05-12,22.89810397646736,3.151064608068769,25.84879250430568
2013-05-13,9.956356403651826,13.182964746765025,33.743383350352836
2013-05-14,4.8180602338022585,23.00703388151377,20.924408635747056
2013-05-15,13.965038255780282,9.045495419975309,20.219738306076724
2013-05-16,17.613389904131928,3.9520888265687155,13.545287756626175
