,python/cpython,nodejs/node,ruby/ruby
2009-02-16,28.183027617320267,0.620416164972337,10.13476970325098
2009-02-17,17.0124312234229,-0.37542294737162984,14.733937525719773
2009-02-18,13.459033165170474,-1.4544798128362622,23.082065126274557
2009-02-19,31.056413939735716,-0.382797854018381,14.5056488241301
2009-02-20,17.707512840834617,3.8259933547728275,2.339440032921309
2009-02-21,15.530315038636815,2.735334014113487,11.58531915380043
2009-02-22,13.051266174879212,5.030957080367621,27.618819633902852
2009-02-23,17.183027617320267,2.6204161649723368,16.134769703250978
2009-02-24,12.012431223422901,0.6245770526283702,22.73393752571977
2009-02-25,19.459033165170474,-1.4544798128362622,10.082065126274557
2009-02-26,20.056413939735716,-0.382797854018381,9.5056488241301
2009-02-27,19.707512840834617,-0.17400664522717227,19.33944003292131
2009-02-28,17.530315038636815,1.735334014113487,5.58531915380043
2009-03-01,-0.948733825120788,3.030957080367621,19.618819633902852
2009-03-02,23.183027617320267,-0.379583835027663,14.13476970325098
2009-03-03,31.0124312234229,4.6245770526283705,16.73393752571977
2009-03-04,27.459033165170474,5.545520187163738,9.082065126274557
2009-03-05,21.056413939735716,5.617202145981619,10.5056488241301
2009-03-06,7.707512840834616,0.8259933547728278,18.33944003292131
2009-03-07,15.530315038636815,2.735334014113487,16.58531915380043
2009-03-08,2.051266174879212,2.030957080367621,8.618819633902852
2009-03-09,25.183027617320267,3.6204161649723368,13.13476970325098
2009-03-10,16.0124312234229,-0.37542294737162984,12.733937525719773
2009-03-11,8.459033165170474,-1.4544798128362622,21.082065126274557
2009-03-12,13.056413939735716,-0.382797854018381,11.5056488241301
2009-03-13,8.707512840834616,0.8259933547728278,14.339440032921308
2009-03-14,6.5303150386368145,1.735334014113487,20.58531915380043
2009-03-15,17.051266174879213,8.030957080367621,8.618819633902852
2009-03-16,2.183027617320266,-1.379583835027663,5.13476970325098
2009-03-17,8.012431223422901,-0.37542294737162984,13.733937525719773
2009-03-18,20.459033165170474,-1.4544798128362622,4.082065126274558
2009-03-19,13.056413939735716,-0.382797854018381,4.5056488241301
2009-03-20,12.707512840834616,-0.17400664522717227,12.339440032921308
2009-03-21,8.530315038636815,1.735334014113487,3.58531915380043
2009-03-22,9.051266174879212,2.030957080367621,2.6188196339028518
2009-03-23,26.183027617320267,-1.379583835027663,7.13476970325098
2009-03-24,19.0124312234229,-0.37542294737162984,5.733937525719773
2009-03-25,13.459033165170474,-1.4544798128362622,-0.9179348737254424
2009-03-26,29.056413939735716,-0.382797854018381,6.5056488241301
2009-03-27,8.707512840834616,-0.17400664522717227,4.339440032921309
2009-03-28,14.530315038636815,1.735334014113487,3.58531915380043
2009-03-29,26.051266174879213,2.030957080367621,2.6188196339028518
2009-03-30,69.18302761732026,-1.379583835027663,4.13476970325098
2009-03-31,121.01243122342291,-0.37542294737162984,2.7339375257197727
2009-04-01,66.45903316517048,-1.4544798128362622,8.082065126274557
2009-04-02,58.05641393973572,-0.382797854018381,0.5056488241301001
2009-04-03,30.707512840834617,0.8259933547728278,3.339440032921309
2009-04-04,62.530315038636815,3.735334014113487,1.5853191538004299
2009-04-05,61.05126617487921,2.030957080367621,2.6188196339028518
2009-04-06,13.183027617320267,-1.379583835027663,11.13476970325098
2009-04-07,32.0124312234229,-0.37542294737162984,2.7339375257197727
2009-04-08,19.459033165170474,-1.4544798128362622,7.082065126274558
2009-04-09,20.056413939735716,-0.382797854018381,4.5056488241301
2009-04-10,27.707512840834617,-0.17400664522717227,2.339440032921309
2009-04-11,26.530315038636815,1.735334014113487,1.5853191538004299
2009-04-12,25.051266174879213,2.030957080367621,1.6188196339028518
2009-04-13,28.183027617320267,-1.379583835027663,3.134769703250979
2009-04-14,6.012431223422902,-0.37542294737162984,0.7339375257197724
2009-04-15,11.459033165170474,0.5455201871637378,1.0820651262745575
2009-04-16,22.056413939735716,9.617202145981619,6.5056488241301
2009-04-17,17.707512840834617,0.8259933547728278,0.33944003292130875
2009-04-18,30.530315038636815,6.735334014113487,7.58531915380043
2009-04-19,11.051266174879212,2.030957080367621,2.6188196339028518
2009-04-20,19.183027617320267,3.6204161649723368,6.13476970325098
2009-04-21,7.012431223422902,8.62457705262837,13.733937525719773
2009-04-22,20.459033165170474,12.545520187163739,8.082065126274557
2009-04-23,11.056413939735716,6.617202145981619,1.5056488241301
2009-04-24,29.707512840834617,-0.17400664522717227,0.33944003292130875
2009-04-25,63.530315038636815,1.735334014113487,13.58531915380043
2009-04-26,34.05126617487921,2.030957080367621,16.618819633902852
2009-04-27,56.18302761732026,-1.379583835027663,2.134769703250979
2009-04-28,25.0124312234229,2.62457705262837,0.7339375257197724
2009-04-29,36.459033165170474,3.5455201871637376,1.0820651262745575
2009-04-30,12.056413939735716,-0.382797854018381,6.5056488241301
2009-05-01,23.707512840834617,-0.17400664522717227,3.339440032921309
2009-05-02,29.530315038636815,5.735334014113487,4.58531915380043
2009-05-03,21.051266174879213,5.030957080367621,0.6188196339028519
2009-05-04,30.183027617320267,4.620416164972337,0.13476970325097928
2009-05-05,55.0124312234229,3.62457705262837,5.733937525719773
2009-05-06,39.459033165170474,1.5455201871637378,2.0820651262745575
2009-05-07,31.056413939735716,2.617202145981619,9.5056488241301
2009-05-08,30.707512840834617,-0.17400664522717227,4.339440032921309
2009-05-09,24.530315038636815,1.735334014113487,9.58531915380043
2009-05-10,23.051266174879213,2.030957080367621,8.618819633902852
2009-05-11,10.183027617320267,3.6204161649723368,4.13476970325098
2009-05-12,18.0124312234229,2.62457705262837,5.733937525719773
2009-05-13,17.459033165170474,4.545520187163738,2.0820651262745575
2009-05-14,35.05641393973572,10.617202145981619,3.5056488241301
2009-05-15,15.707512840834616,2.8259933547728275,5.339440032921309
2009-05-16,18.530315038636815,5.735334014113487,22.58531915380043
2009-05-17,42.05126617487921,3.030957080367621,12.618819633902852
2009-05-18,16.183027617320267,5.620416164972337,4.13476970325098
2009-05-19,10.012431223422901,9.62457705262837,5.733937525719773
2009-05-20,19.459033165170474,6.545520187163738,9.082065126274557
2009-05-21,4.056413939735716,1.617202145981619,7.5056488241301
2009-05-22,21.707512840834617,-0.17400664522717227,7.339440032921309
2009-05-23,33.530315038636815,1.735334014113487,6.58531915380043
2009-05-24,20.051266174879213,2.030957080367621,8.618819633902852
2009-05-25,20.183027617320267,1.620416164972337,7.13476970325098
2009-05-26,18.0124312234229,12.62457705262837,5.733937525719773
2009-05-27,19.459033165170474,3.5455201871637376,9.082065126274557
2009-05-28,26.056413939735716,2.617202145981619,-0.49435117586989985
2009-05-29,29.707512840834617,2.8259933547728275,4.339440032921309
2009-05-30,18.530315038636815,3.735334014113487,0.5853191538004299
2009-05-31,10.051266174879212,4.030957080367621,4.618819633902852
2009-06-01,28.183027617320267,0.620416164972337,3.134769703250979
2009-06-02,13.012431223422901,-0.37542294737162984,3.7339375257197727
2009-06-03,26.459033165170474,-0.45447981283626215,3.0820651262745575
2009-06-04,33.05641393973572,3.617202145981619,2.5056488241301
2009-06-05,11.707512840834616,7.8259933547728275,0.33944003292130875
2009-06-06,4.5303150386368145,2.735334014113487,0.5853191538004299
2009-06-07,10.051266174879212,2.030957080367621,4.618819633902852
2009-06-08,24.183027617320267,3.6204161649723368,2.134769703250979
2009-06-09,15.012431223422901,6.6245770526283705,5.733937525719773
2009-06-10,11.459033165170474,3.5455201871637376,0.08206512627455764
2009-06-11,39.05641393973572,5.617202145981619,4.5056488241301
2009-06-12,17.707512840834617,4.8259933547728275,5.339440032921309
2009-06-13,14.530315038636815,4.735334014113487,11.58531915380043
2009-06-14,7.051266174879212,2.030957080367621,4.618819633902852
2009-06-15,3.183027617320266,1.620416164972337,7.13476970325098
2009-06-16,15.012431223422901,8.62457705262837,15.733937525719773
2009-06-17,12.459033165170474,3.5455201871637376,10.082065126274557
2009-06-18,9.056413939735716,6.617202145981619,8.5056488241301
2009-06-19,8.707512840834616,0.8259933547728278,15.339440032921308
2009-06-20,-0.46968496136318594,3.735334014113487,5.58531915380043
2009-06-21,4.051266174879212,18.03095708036762,4.618819633902852
2009-06-22,6.183027617320266,5.620416164972337,14.13476970325098
2009-06-23,19.0124312234229,1.62457705262837,7.733937525719773
2009-06-24,10.459033165170474,1.5455201871637378,8.082065126274557
2009-06-25,14.056413939735716,-0.382797854018381,4.5056488241301
2009-06-26,10.707512840834616,3.8259933547728275,9.339440032921308
2009-06-27,16.530315038636815,3.735334014113487,6.58531915380043
2009-06-28,59.05126617487921,15.030957080367621,11.618819633902852
2009-06-29,33.18302761732026,5.620416164972337,17.134769703250978
2009-06-30,18.0124312234229,6.6245770526283705,12.733937525719773
2009-07-01,29.459033165170474,-0.45447981283626215,10.082065126274557
2009-07-02,32.05641393973572,-0.382797854018381,5.5056488241301
2009-07-03,25.707512840834617,-0.17400664522717227,9.339440032921308
2009-07-04,18.530315038636815,1.735334014113487,4.58531915380043
2009-07-05,11.051266174879212,2.030957080367621,7.618819633902852
2009-07-06,4.183027617320266,-1.379583835027663,6.13476970325098
2009-07-07,25.0124312234229,-0.37542294737162984,13.733937525719773
2009-07-08,7.459033165170474,-1.4544798128362622,6.082065126274558
2009-07-09,25.056413939735716,-0.382797854018381,6.5056488241301
2009-07-10,12.707512840834616,1.8259933547728278,17.33944003292131
2009-07-11,25.530315038636815,2.735334014113487,3.58531915380043
2009-07-12,13.051266174879212,2.030957080367621,9.618819633902852
2009-07-13,14.183027617320267,7.620416164972337,19.134769703250978
2009-07-14,0.012431223422901816,1.62457705262837,6.733937525719773
2009-07-15,14.459033165170474,3.5455201871637376,8.082065126274557
2009-07-16,13.056413939735716,3.617202145981619,17.505648824130102
2009-07-17,42.70751284083462,-0.17400664522717227,19.33944003292131
2009-07-18,10.530315038636815,1.735334014113487,10.58531915380043
2009-07-19,14.051266174879212,2.030957080367621,7.618819633902852
2009-07-20,19.183027617320267,5.620416164972337,7.13476970325098
2009-07-21,24.0124312234229,-0.37542294737162984,13.733937525719773
2009-07-22,34.459033165170474,-1.4544798128362622,15.082065126274557
2009-07-23,11.056413939735716,3.617202145981619,4.5056488241301
2009-07-24,5.707512840834616,5.8259933547728275,4.339440032921309
2009-07-25,3.530315038636814,2.735334014113487,8.58531915380043
2009-07-26,11.051266174879212,2.030957080367621,4.618819633902852
2009-07-27,12.183027617320267,0.620416164972337,5.13476970325098
2009-07-28,16.0124312234229,0.6245770526283702,7.733937525719773
2009-07-29,19.459033165170474,-1.4544798128362622,-0.9179348737254424
2009-07-30,11.056413939735716,0.617202145981619,18.505648824130102
2009-07-31,2.7075128408346156,6.8259933547728275,8.339440032921308
2009-08-01,-0.46968496136318594,3.735334014113487,5.58531915380043
2009-08-02,12.051266174879212,2.030957080367621,7.618819633902852
2009-08-03,2.183027617320266,1.620416164972337,15.13476970325098
2009-08-04,17.0124312234229,1.62457705262837,8.733937525719773
2009-08-05,4.459033165170474,-0.45447981283626215,12.082065126274557
2009-08-06,19.056413939735716,7.617202145981619,18.505648824130102
2009-08-07,1.7075128408346159,2.8259933547728275,1.3394400329213088
2009-08-08,-2.469684961363186,3.735334014113487,6.58531915380043
2009-08-09,-3.948733825120788,7.030957080367621,5.618819633902852
2009-08-10,0.18302761732026612,1.620416164972337,4.13476970325098
2009-08-11,-0.9875687765770982,-0.37542294737162984,9.733937525719773
2009-08-12,6.459033165170474,-1.4544798128362622,10.082065126274557
2009-08-13,63.05641393973572,6.617202145981619,12.5056488241301
2009-08-14,10.707512840834616,1.8259933547728278,5.339440032921309
2009-08-15,10.530315038636815,1.735334014113487,6.58531915380043
2009-08-16,10.051266174879212,2.030957080367621,20.618819633902852
2009-08-17,12.183027617320267,-1.379583835027663,6.13476970325098
2009-08-18,18.0124312234229,-0.37542294737162984,7.733937525719773
2009-08-19,3.459033165170475,3.5455201871637376,6.082065126274558
2009-08-20,12.056413939735716,-0.382797854018381,10.5056488241301
2009-08-21,8.707512840834616,4.8259933547728275,11.339440032921308
2009-08-22,-2.469684961363186,3.735334014113487,8.58531915380043
2009-08-23,-2.948733825120788,3.030957080367621,2.6188196339028518
2009-08-24,8.183027617320267,5.620416164972337,9.13476970325098
2009-08-25,-0.9875687765770982,5.6245770526283705,9.733937525719773
2009-08-26,4.459033165170474,8.545520187163739,18.082065126274557
2009-08-27,13.056413939735716,4.617202145981619,5.5056488241301
2009-08-28,14.707512840834616,-0.17400664522717227,11.339440032921308
2009-08-29,3.530315038636814,1.735334014113487,7.58531915380043
2009-08-30,15.051266174879212,2.030957080367621,9.618819633902852
2009-08-31,8.183027617320267,4.620416164972337,3.134769703250979
2009-09-01,12.012431223422901,3.62457705262837,7.733937525719773
2009-09-02,7.459033165170474,1.5455201871637378,4.082065126274558
2009-09-03,14.056413939735716,8.617202145981619,5.5056488241301
2009-09-04,24.707512840834617,4.8259933547728275,6.339440032921309
2009-09-05,3.530315038636814,4.735334014113487,11.58531915380043
2009-09-06,22.051266174879213,2.030957080367621,11.618819633902852
2009-09-07,11.183027617320267,4.620416164972337,6.13476970325098
2009-09-08,13.012431223422901,0.6245770526283702,9.733937525719773
2009-09-09,12.459033165170474,4.545520187163738,24.082065126274557
2009-09-10,3.056413939735716,4.617202145981619,12.5056488241301
2009-09-11,10.707512840834616,9.825993354772828,18.33944003292131
2009-09-12,6.5303150386368145,5.735334014113487,22.58531915380043
2009-09-13,26.051266174879213,7.030957080367621,29.618819633902852
2009-09-14,7.183027617320266,1.620416164972337,13.13476970325098
2009-09-15,18.0124312234229,3.62457705262837,10.733937525719773
2009-09-16,45.459033165170474,-1.4544798128362622,18.082065126274557
2009-09-17,39.05641393973572,4.617202145981619,13.5056488241301
2009-09-18,50.70751284083462,0.8259933547728278,15.339440032921308
2009-09-19,12.530315038636815,2.735334014113487,2.58531915380043
2009-09-20,25.051266174879213,9.030957080367621,4.618819633902852
2009-09-21,24.183027617320267,-0.379583835027663,16.134769703250978
2009-09-22,22.0124312234229,3.62457705262837,12.733937525719773
2009-09-23,7.459033165170474,9.545520187163739,16.082065126274557
2009-09-24,12.056413939735716,1.617202145981619,7.5056488241301
2009-09-25,14.707512840834616,3.8259933547728275,12.339440032921308
2009-09-26,9.530315038636815,2.735334014113487,17.58531915380043
2009-09-27,12.051266174879212,7.030957080367621,12.618819633902852
2009-09-28,21.183027617320267,14.620416164972337,15.13476970325098
2009-09-29,29.0124312234229,3.62457705262837,23.73393752571977
2009-09-30,8.459033165170474,0.5455201871637378,2.0820651262745575
2009-10-01,26.056413939735716,-0.382797854018381,2.5056488241301
2009-10-02,7.707512840834616,2.8259933547728275,22.33944003292131
2009-10-03,22.530315038636815,8.735334014113487,17.58531915380043
2009-10-04,20.051266174879213,6.030957080367621,11.618819633902852
2009-10-05,15.183027617320267,8.620416164972337,4.13476970325098
2009-10-06,5.012431223422902,4.6245770526283705,6.733937525719773
2009-10-07,7.459033165170474,10.545520187163739,5.082065126274558
2009-10-08,14.056413939735716,1.617202145981619,6.5056488241301
2009-10-09,14.707512840834616,12.825993354772828,3.339440032921309
2009-10-10,22.530315038636815,2.735334014113487,19.58531915380043
2009-10-11,33.05126617487921,2.030957080367621,13.618819633902852
2009-10-12,2.183027617320266,4.620416164972337,8.13476970325098
2009-10-13,6.012431223422902,3.62457705262837,8.733937525719773
2009-10-14,27.459033165170474,2.5455201871637376,7.082065126274558
2009-10-15,16.056413939735716,2.617202145981619,8.5056488241301
2009-10-16,9.707512840834616,3.8259933547728275,16.33944003292131
2009-10-17,13.530315038636815,1.735334014113487,8.58531915380043
2009-10-18,29.051266174879213,2.030957080367621,8.618819633902852
2009-10-19,35.18302761732026,-1.379583835027663,4.13476970325098
2009-10-20,13.012431223422901,-0.37542294737162984,17.73393752571977
2009-10-21,7.459033165170474,-1.4544798128362622,4.082065126274558
2009-10-22,30.056413939735716,-0.382797854018381,6.5056488241301
2009-10-23,12.707512840834616,-0.17400664522717227,9.339440032921308
2009-10-24,33.530315038636815,1.735334014113487,9.58531915380043
2009-10-25,6.051266174879212,3.030957080367621,9.618819633902852
2009-10-26,33.18302761732026,0.620416164972337,15.13476970325098
2009-10-27,152.0124312234229,6.6245770526283705,11.733937525719773
2009-10-28,29.459033165170474,7.545520187163738,13.082065126274557
2009-10-29,28.056413939735716,3.617202145981619,9.5056488241301
2009-10-30,14.707512840834616,0.8259933547728278,12.339440032921308
2009-10-31,25.530315038636815,9.735334014113487,6.58531915380043
2009-11-01,39.05126617487921,4.030957080367621,13.618819633902852
2009-11-02,21.183027617320267,3.6204161649723368,7.13476970325098
2009-11-03,21.0124312234229,4.6245770526283705,8.733937525719773
2009-11-04,9.459033165170474,2.5455201871637376,10.082065126274557
2009-11-05,16.056413939735716,-0.382797854018381,6.5056488241301
2009-11-06,5.707512840834616,2.8259933547728275,8.339440032921308
2009-11-07,4.5303150386368145,10.735334014113487,6.58531915380043
2009-11-08,2.051266174879212,2.030957080367621,5.618819633902852
2009-11-09,26.183027617320267,-1.379583835027663,4.13476970325098
2009-11-10,12.012431223422901,0.6245770526283702,5.733937525719773
2009-11-11,16.459033165170474,1.5455201871637378,7.082065126274558
2009-11-12,12.056413939735716,1.617202145981619,10.5056488241301
2009-11-13,25.707512840834617,1.8259933547728278,7.339440032921309
2009-11-14,12.530315038636815,2.735334014113487,4.58531915380043
2009-11-15,36.05126617487921,3.030957080367621,10.618819633902852
2009-11-16,18.183027617320267,-0.379583835027663,7.13476970325098
2009-11-17,5.012431223422902,7.6245770526283705,11.733937525719773
2009-11-18,31.459033165170474,0.5455201871637378,16.082065126274557
2009-11-19,38.05641393973572,1.617202145981619,7.5056488241301
2009-11-20,11.707512840834616,-0.17400664522717227,1.3394400329213088
2009-11-21,6.5303150386368145,7.735334014113487,5.58531915380043
2009-11-22,0.051266174879212034,8.030957080367621,2.6188196339028518
2009-11-23,25.183027617320267,-1.379583835027663,4.13476970325098
2009-11-24,22.0124312234229,-0.37542294737162984,11.733937525719773
2009-11-25,22.459033165170474,-1.4544798128362622,7.082065126274558
