,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-09-15,5.0601671213668435,1.1424284799804911,1.4257517794272303
2009-09-16,0.505382100562406,5.5127474813674535,0.9403148862233466
2009-09-17,5.215506927192087,0.18819824419685732,0.46458673088354085
2009-09-18,2.7903628964655316,10.381452805169864,0.7733325966682416
2009-09-19,2.9318464129490476,1.0723868711039306,5.262343585679231
2009-09-20,3.0884398195424545,3.9542550029720624,8.36811281644846
2009-09-21,4.408294721921629,2.7485311152093397,2.7655576046699486
2009-09-22,3.060167121366844,1.1424284799804911,1.4257517794272303
2009-09-23,2.505382100562406,1.5127474813674535,0.9403148862233466
2009-09-24,4.215506927192087,2.1881982441968573,0.46458673088354085
2009-09-25,-0.20963710353446835,3.381452805169865,0.7733325966682416
2009-09-26,6.931846412949048,10.07238687110393,1.2623435856792307
2009-09-27,4.0884398195424545,0.9542550029720624,3.3681128164484617
2009-09-28,2.408294721921629,12.74853111520934,1.7655576046699486
2009-09-29,2.060167121366844,1.1424284799804911,0.4257517794272302
2009-09-30,0.505382100562406,0.5127474813674535,1.9403148862233466
2009-10-01,5.215506927192087,4.188198244196857,0.46458673088354085
2009-10-02,-0.20963710353446835,8.381452805169864,0.7733325966682416
2009-10-03,3.9318464129490476,12.07238687110393,10.26234358567923
2009-10-04,2.0884398195424545,5.9542550029720624,8.36811281644846
2009-10-05,2.408294721921629,-0.2514688847906601,0.7655576046699486
2009-10-06,3.060167121366844,3.142428479980491,0.4257517794272302
2009-10-07,2.505382100562406,2.5127474813674535,0.9403148862233466
2009-10-08,4.215506927192087,7.188198244196857,0.46458673088354085
2009-10-09,1.7903628964655316,1.381452805169865,0.7733325966682416
2009-10-10,4.931846412949048,17.07238687110393,3.262343585679231
2009-10-11,4.0884398195424545,6.9542550029720624,4.368112816448462
2009-10-12,0.408294721921629,4.74853111520934,0.7655576046699486
2009-10-13,6.0601671213668435,18.14242847998049,1.4257517794272303
2009-10-14,4.5053821005624055,13.512747481367454,0.9403148862233466
2009-10-15,9.215506927192088,3.1881982441968573,1.464586730883541
2009-10-16,-0.20963710353446835,4.3814528051698645,0.7733325966682416
2009-10-17,4.931846412949048,7.07238687110393,8.26234358567923
2009-10-18,8.088439819542455,6.9542550029720624,1.3681128164484615
2009-10-19,10.40829472192163,-0.2514688847906601,0.7655576046699486
2009-10-20,5.0601671213668435,9.142428479980492,1.4257517794272303
2009-10-21,3.505382100562406,9.512747481367454,0.9403148862233466
2009-10-22,5.215506927192087,5.188198244196857,0.46458673088354085
2009-10-23,3.7903628964655316,8.381452805169864,0.7733325966682416
2009-10-24,3.9318464129490476,24.07238687110393,-1.7376564143207693
2009-10-25,9.088439819542455,5.9542550029720624,0.3681128164484615
2009-10-26,5.408294721921629,-1.25146888479066,0.7655576046699486
2009-10-27,9.060167121366844,-0.857571520019509,0.4257517794272302
2009-10-28,2.505382100562406,6.5127474813674535,0.9403148862233466
2009-10-29,1.215506927192087,10.188198244196858,8.464586730883541
2009-10-30,2.7903628964655316,0.3814528051698649,7.773332596668242
2009-10-31,1.9318464129490478,1.0723868711039306,12.26234358567923
2009-11-01,6.0884398195424545,1.9542550029720624,2.3681128164484617
2009-11-02,3.408294721921629,-1.25146888479066,0.7655576046699486
2009-11-03,1.060167121366844,8.142428479980492,1.4257517794272303
2009-11-04,0.505382100562406,1.5127474813674535,1.9403148862233466
2009-11-05,7.215506927192087,12.188198244196858,6.464586730883541
