,angular/angular.js,facebook/react,jquery/jquery
2013-05-29,-0.7721132889302098,20.421608038286262,1.0514185883464664
2013-05-30,-1.150754065629239,37.28707267074119,1.7781869656002804
2013-05-31,4.208469235341635,13.840470728993614,0.989005273505967
2013-06-01,2.718858118303333,8.455895352913384,0.5564196552407371
2013-06-02,2.92078119522641,10.453148100166132,1.4011998750209569
2013-06-03,0.2477042721494871,33.889961286979315,1.6869141607352427
2013-06-04,15.827054533538583,7.651843821920105,-0.46314451844965027
2013-06-05,-1.7721132889302098,3.4216080382862626,1.0514185883464664
2013-06-06,-1.150754065629239,28.287072670741185,-0.22181303439971956
2013-06-07,11.208469235341635,2.840470728993614,-0.010994726494033005
2013-06-08,3.718858118303333,10.455895352913384,0.5564196552407371
2013-06-09,2.92078119522641,4.453148100166131,0.4011998750209569
2013-06-10,3.247704272149487,6.889961286979318,-0.31308583926475736
2013-06-11,3.8270545335385835,3.6518438219201053,-0.46314451844965027
2013-06-12,3.2278867110697904,13.421608038286262,0.0514185883464663
2013-06-13,4.849245934370761,2.287072670741187,-0.22181303439971956
2013-06-14,-1.7915307646583651,21.840470728993616,-0.010994726494033005
2013-06-15,3.718858118303333,6.455895352913383,0.5564196552407371
2013-06-16,2.92078119522641,4.453148100166131,0.4011998750209569
2013-06-17,1.247704272149487,27.889961286979318,-0.31308583926475736
2013-06-18,9.827054533538583,2.6518438219201053,-0.46314451844965027
2013-06-19,1.2278867110697902,5.421608038286262,1.0514185883464664
2013-06-20,2.849245934370761,1.2870726707411868,-0.22181303439971956
2013-06-21,-0.7915307646583651,5.840470728993614,-0.010994726494033005
2013-06-22,4.7188581183033325,3.455895352913383,0.5564196552407371
2013-06-23,2.92078119522641,3.453148100166131,0.4011998750209569
2013-06-24,1.247704272149487,9.889961286979318,0.6869141607352427
2013-06-25,5.8270545335385835,10.651843821920105,-0.46314451844965027
2013-06-26,-1.7721132889302098,5.421608038286262,0.0514185883464663
2013-06-27,4.849245934370761,6.287072670741187,0.7781869656002804
2013-06-28,8.208469235341635,16.840470728993616,-0.010994726494033005
2013-06-29,3.718858118303333,3.455895352913383,0.5564196552407371
2013-06-30,2.92078119522641,3.453148100166131,0.4011998750209569
2013-07-01,7.2477042721494875,7.889961286979318,4.686914160735243
2013-07-02,5.8270545335385835,4.651843821920105,2.53685548155035
2013-07-03,12.22788671106979,10.421608038286262,2.051418588346466
2013-07-04,-1.150754065629239,1.2870726707411868,1.7781869656002804
2013-07-05,-1.7915307646583651,2.840470728993614,-0.010994726494033005
2013-07-06,2.718858118303333,4.455895352913383,0.5564196552407371
2013-07-07,3.92078119522641,5.453148100166131,0.4011998750209569
2013-07-08,5.2477042721494875,10.889961286979318,0.6869141607352427
2013-07-09,0.8270545335385835,0.6518438219201053,-0.46314451844965027
2013-07-10,5.22788671106979,5.421608038286262,2.051418588346466
2013-07-11,7.849245934370761,0.2870726707411868,0.7781869656002804
2013-07-12,5.208469235341635,4.840470728993614,-0.010994726494033005
2013-07-13,3.718858118303333,3.455895352913383,0.5564196552407371
2013-07-14,8.92078119522641,3.453148100166131,0.4011998750209569
2013-07-15,5.2477042721494875,46.889961286979315,-0.31308583926475736
2013-07-16,0.8270545335385835,13.651843821920105,-0.46314451844965027
2013-07-17,0.2278867110697902,49.421608038286266,0.0514185883464663
2013-07-18,6.849245934370761,6.287072670741187,-0.22181303439971956
2013-07-19,-0.7915307646583651,14.840470728993614,1.989005273505967
2013-07-20,2.718858118303333,6.455895352913383,0.5564196552407371
2013-07-21,5.92078119522641,3.453148100166131,0.4011998750209569
2013-07-22,3.247704272149487,1.8899612869793176,2.6869141607352427
2013-07-23,3.8270545335385835,7.651843821920105,-0.46314451844965027
2013-07-24,8.22788671106979,-0.5783919617137374,1.0514185883464664
2013-07-25,6.849245934370761,6.287072670741187,1.7781869656002804
2013-07-26,4.208469235341635,6.840470728993614,-0.010994726494033005
2013-07-27,19.718858118303334,3.455895352913383,0.5564196552407371
2013-07-28,3.92078119522641,6.453148100166131,0.4011998750209569
2013-07-29,2.247704272149487,2.8899612869793176,-0.31308583926475736
2013-07-30,4.8270545335385835,-1.3481561780798947,-0.46314451844965027
2013-07-31,14.22788671106979,-2.5783919617137374,0.0514185883464663
2013-08-01,0.849245934370761,3.287072670741187,-0.22181303439971956
2013-08-02,-1.7915307646583651,-0.15952927100638598,-0.010994726494033005
2013-08-03,13.718858118303332,3.455895352913383,0.5564196552407371
2013-08-04,2.92078119522641,4.453148100166131,0.4011998750209569
2013-08-05,1.247704272149487,1.8899612869793176,-0.31308583926475736
2013-08-06,0.8270545335385835,-0.34815617807989474,-0.46314451844965027
2013-08-07,20.22788671106979,-2.5783919617137374,2.051418588346466
2013-08-08,18.84924593437076,-0.7129273292588132,0.7781869656002804
2013-08-09,23.208469235341635,-0.15952927100638598,-0.010994726494033005
2013-08-10,2.718858118303333,4.455895352913383,3.556419655240737
2013-08-11,2.92078119522641,3.453148100166131,0.4011998750209569
2013-08-12,9.247704272149488,2.8899612869793176,0.6869141607352427
2013-08-13,8.827054533538583,-0.34815617807989474,-0.46314451844965027
2013-08-14,12.22788671106979,-2.5783919617137374,0.0514185883464663
2013-08-15,9.84924593437076,2.287072670741187,2.7781869656002804
2013-08-16,2.208469235341635,3.840470728993614,7.989005273505967
2013-08-17,5.7188581183033325,4.455895352913383,0.5564196552407371
2013-08-18,2.92078119522641,5.453148100166131,0.4011998750209569
2013-08-19,4.2477042721494875,3.8899612869793176,10.686914160735242
2013-08-20,-0.1729454664614165,-2.3481561780798947,1.5368554815503497
2013-08-21,12.22788671106979,-2.5783919617137374,0.0514185883464663
2013-08-22,2.849245934370761,5.287072670741187,-0.22181303439971956
2013-08-23,11.208469235341635,5.840470728993614,-0.010994726494033005
2013-08-24,4.7188581183033325,3.455895352913383,0.5564196552407371
2013-08-25,6.92078119522641,4.453148100166131,0.4011998750209569
2013-08-26,1.247704272149487,3.8899612869793176,-0.31308583926475736
2013-08-27,1.8270545335385835,2.6518438219201053,2.53685548155035
2013-08-28,7.22788671106979,-1.5783919617137374,1.0514185883464664
2013-08-29,6.849245934370761,-0.7129273292588132,1.7781869656002804
2013-08-30,-0.7915307646583651,6.840470728993614,1.989005273505967
2013-08-31,4.7188581183033325,3.455895352913383,0.5564196552407371
2013-09-01,2.92078119522641,4.453148100166131,0.4011998750209569
2013-09-02,1.247704272149487,0.8899612869793176,-0.31308583926475736
2013-09-03,-0.1729454664614165,3.6518438219201053,1.5368554815503497
2013-09-04,12.22788671106979,4.421608038286262,0.0514185883464663
2013-09-05,9.84924593437076,2.287072670741187,2.7781869656002804
2013-09-06,0.20846923534163486,5.840470728993614,7.989005273505967
2013-09-07,3.718858118303333,11.455895352913384,3.556419655240737
2013-09-08,2.92078119522641,3.453148100166131,0.4011998750209569
2013-09-09,3.247704272149487,8.889961286979318,12.686914160735242
2013-09-10,0.8270545335385835,4.651843821920105,4.53685548155035
2013-09-11,9.22788671106979,9.421608038286262,9.051418588346467
2013-09-12,-1.150754065629239,-0.7129273292588132,8.77818696560028
2013-09-13,5.208469235341635,-0.15952927100638598,0.989005273505967
2013-09-14,5.7188581183033325,7.455895352913383,0.5564196552407371
2013-09-15,3.92078119522641,3.453148100166131,0.4011998750209569
2013-09-16,4.2477042721494875,-1.1100387130206824,-0.31308583926475736
2013-09-17,1.8270545335385835,3.6518438219201053,2.53685548155035
2013-09-18,5.22788671106979,2.4216080382862626,0.0514185883464663
2013-09-19,7.849245934370761,3.287072670741187,4.7781869656002804
2013-09-20,4.208469235341635,0.840470728993614,-0.010994726494033005
2013-09-21,3.718858118303333,3.455895352913383,0.5564196552407371
2013-09-22,2.92078119522641,5.453148100166131,0.4011998750209569
2013-09-23,1.247704272149487,1.8899612869793176,3.6869141607352427
2013-09-24,-1.1729454664614165,2.6518438219201053,-0.46314451844965027
2013-09-25,9.22788671106979,-1.5783919617137374,0.0514185883464663
2013-09-26,6.849245934370761,3.287072670741187,-0.22181303439971956
2013-09-27,11.208469235341635,1.840470728993614,-0.010994726494033005
2013-09-28,5.7188581183033325,3.455895352913383,1.5564196552407372
2013-09-29,2.92078119522641,4.453148100166131,0.4011998750209569
2013-09-30,12.247704272149488,0.8899612869793176,1.6869141607352427
2013-10-01,14.827054533538583,9.651843821920105,0.5368554815503497
2013-10-02,8.22788671106979,-1.5783919617137374,0.0514185883464663
2013-10-03,13.84924593437076,1.2870726707411868,-0.22181303439971956
2013-10-04,5.208469235341635,-0.15952927100638598,0.989005273505967
2013-10-05,8.718858118303332,4.455895352913383,0.5564196552407371
2013-10-06,3.92078119522641,3.453148100166131,2.401199875020957
2013-10-07,11.247704272149488,7.889961286979318,3.6869141607352427
2013-10-08,7.8270545335385835,7.651843821920105,-0.46314451844965027
2013-10-09,7.22788671106979,3.4216080382862626,0.0514185883464663
2013-10-10,4.849245934370761,-0.7129273292588132,0.7781869656002804
2013-10-11,20.208469235341635,4.840470728993614,2.989005273505967
2013-10-12,8.718858118303332,4.455895352913383,0.5564196552407371
2013-10-13,2.92078119522641,3.453148100166131,0.4011998750209569
2013-10-14,12.247704272149488,1.8899612869793176,-0.31308583926475736
2013-10-15,2.8270545335385835,8.651843821920105,10.536855481550349
2013-10-16,-1.7721132889302098,6.421608038286262,1.0514185883464664
2013-10-17,-1.150754065629239,0.2870726707411868,-0.22181303439971956
2013-10-18,1.2084692353416349,-0.15952927100638598,-0.010994726494033005
2013-10-19,3.718858118303333,3.455895352913383,0.5564196552407371
2013-10-20,2.92078119522641,4.453148100166131,0.4011998750209569
2013-10-21,1.247704272149487,2.8899612869793176,-0.31308583926475736
2013-10-22,5.8270545335385835,0.6518438219201053,-0.46314451844965027
2013-10-23,7.22788671106979,-2.5783919617137374,2.051418588346466
2013-10-24,18.84924593437076,-0.7129273292588132,0.7781869656002804
2013-10-25,9.208469235341635,0.840470728993614,0.989005273505967
2013-10-26,24.718858118303334,7.455895352913383,0.5564196552407371
2013-10-27,8.92078119522641,4.453148100166131,0.4011998750209569
2013-10-28,10.247704272149488,1.8899612869793176,3.6869141607352427
2013-10-29,0.8270545335385835,47.6518438219201,-0.46314451844965027
2013-10-30,12.22788671106979,5.421608038286262,0.0514185883464663
2013-10-31,0.849245934370761,5.287072670741187,-0.22181303439971956
2013-11-01,-1.7915307646583651,3.840470728993614,-0.010994726494033005
2013-11-02,2.718858118303333,5.455895352913383,0.5564196552407371
2013-11-03,3.92078119522641,5.453148100166131,0.4011998750209569
2013-11-04,12.247704272149488,2.8899612869793176,1.6869141607352427
2013-11-05,2.8270545335385835,14.651843821920105,1.5368554815503497
2013-11-06,16.22788671106979,51.421608038286266,2.051418588346466
2013-11-07,2.849245934370761,10.287072670741187,4.7781869656002804
2013-11-08,18.208469235341635,4.840470728993614,2.989005273505967
2013-11-09,3.718858118303333,3.455895352913383,1.5564196552407372
2013-11-10,4.92078119522641,5.453148100166131,5.401199875020957
2013-11-11,1.247704272149487,-0.11003871302068235,0.6869141607352427
2013-11-12,1.8270545335385835,4.651843821920105,2.53685548155035
2013-11-13,15.22788671106979,27.421608038286262,1.0514185883464664
2013-11-14,20.84924593437076,20.287072670741185,9.77818696560028
2013-11-15,5.208469235341635,1.840470728993614,8.989005273505967
2013-11-16,2.718858118303333,3.455895352913383,0.5564196552407371
2013-11-17,2.92078119522641,3.453148100166131,1.4011998750209569
2013-11-18,5.2477042721494875,18.889961286979318,-0.31308583926475736
2013-11-19,0.8270545335385835,8.651843821920105,-0.46314451844965027
2013-11-20,17.22788671106979,12.421608038286262,0.0514185883464663
2013-11-21,8.84924593437076,6.287072670741187,-0.22181303439971956
