,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-01-01,0.6403899498559693,4.109577662282239,17.404019524165154
2019-01-02,2.057865678011309,17.529827315541603,10.567681105302464
2019-01-03,-0.000386749173156935,13.618592918870311,15.541328816814254
2019-01-04,5.068321241864931,12.626434591760528,11.537608023044916
2019-01-05,0.23040915395284328,18.721214811540747,27.870025605462498
2019-01-06,0.141123439667129,18.361324701650638,26.345300330737224
2019-01-07,-0.13772271417902485,2.0330279983539343,-1.2659634055265125
2019-01-08,2.6403899498559693,0.10957766228223864,0.4040195241651552
2019-01-09,0.057865678011309055,4.529827315541601,1.567681105302464
2019-01-10,-0.000386749173156935,16.618592918870313,3.5413288168142536
2019-01-11,0.06832124186493117,7.626434591760528,6.537608023044916
2019-01-12,0.23040915395284328,10.721214811540747,6.870025605462499
2019-01-13,1.141123439667129,8.361324701650638,18.345300330737224
2019-01-14,-0.13772271417902485,7.033027998353934,23.734036594473487
2019-01-15,1.6403899498559693,5.109577662282239,2.404019524165155
2019-01-16,3.057865678011309,8.529827315541601,32.56768110530246
2019-01-17,-0.000386749173156935,16.618592918870313,2.5413288168142536
2019-01-18,0.06832124186493117,16.62643459176053,1.537608023044916
2019-01-19,0.23040915395284328,13.721214811540747,4.870025605462499
2019-01-20,0.141123439667129,14.361324701650638,10.345300330737224
2019-01-21,-0.13772271417902485,13.033027998353935,0.7340365944734875
2019-01-22,-0.3596100501440307,20.109577662282238,0.4040195241651552
2019-01-23,0.057865678011309055,18.529827315541603,7.567681105302464
2019-01-24,-0.000386749173156935,21.618592918870313,18.541328816814254
2019-01-25,1.0683212418649313,4.626434591760528,41.53760802304492
2019-01-26,0.23040915395284328,9.721214811540747,10.870025605462498
2019-01-27,0.141123439667129,7.361324701650639,21.345300330737224
2019-01-28,0.8622772858209752,19.033027998353933,7.734036594473487
2019-01-29,-0.3596100501440307,6.109577662282239,22.404019524165154
2019-01-30,0.057865678011309055,14.529827315541601,24.567681105302462
2019-01-31,-0.000386749173156935,-0.3814070811296888,3.5413288168142536
2019-02-01,0.06832124186493117,4.626434591760528,8.537608023044916
2019-02-02,0.23040915395284328,19.721214811540747,5.870025605462499
2019-02-03,0.141123439667129,11.361324701650638,13.345300330737224
2019-02-04,-0.13772271417902485,11.033027998353935,2.7340365944734875
2019-02-05,-0.3596100501440307,9.109577662282238,-1.5959804758348448
2019-02-06,0.057865678011309055,7.529827315541601,1.567681105302464
2019-02-07,-0.000386749173156935,20.618592918870313,28.541328816814254
2019-02-08,1.0683212418649313,26.62643459176053,21.537608023044918
2019-02-09,0.23040915395284328,10.721214811540747,6.870025605462499
2019-02-10,0.141123439667129,10.361324701650638,6.345300330737224
2019-02-11,-0.13772271417902485,17.033027998353933,2.7340365944734875
2019-02-12,0.6403899498559693,33.10957766228224,46.40401952416516
2019-02-13,0.057865678011309055,5.529827315541601,23.567681105302462
2019-02-14,6.999613250826843,4.618592918870311,15.541328816814254
2019-02-15,0.06832124186493117,2.6264345917605283,5.537608023044916
2019-02-16,0.23040915395284328,7.721214811540747,25.870025605462498
2019-02-17,0.141123439667129,13.361324701650638,13.345300330737224
2019-02-18,-0.13772271417902485,24.033027998353933,12.734036594473487
2019-02-19,-0.3596100501440307,3.1095776622822386,11.404019524165156
2019-02-20,0.057865678011309055,20.529827315541603,12.567681105302464
2019-02-21,-0.000386749173156935,5.618592918870311,27.541328816814254
2019-02-22,0.06832124186493117,25.62643459176053,13.537608023044916
2019-02-23,0.23040915395284328,14.721214811540747,37.8700256054625
2019-02-24,0.141123439667129,12.361324701650638,10.345300330737224
2019-02-25,-0.13772271417902485,5.033027998353934,5.734036594473487
2019-02-26,0.6403899498559693,26.109577662282238,2.404019524165155
2019-02-27,0.057865678011309055,12.529827315541601,1.567681105302464
2019-02-28,-0.000386749173156935,16.618592918870313,2.5413288168142536
2019-03-01,0.06832124186493117,14.626434591760528,-0.4623919769550839
2019-03-02,1.2304091539528432,8.721214811540747,8.870025605462498
2019-03-03,0.141123439667129,12.361324701650638,21.345300330737224
2019-03-04,-0.13772271417902485,7.033027998353934,53.73403659447349
2019-03-05,-0.3596100501440307,7.109577662282239,8.404019524165156
2019-03-06,0.057865678011309055,9.529827315541601,1.567681105302464
2019-03-07,-0.000386749173156935,3.618592918870311,18.541328816814254
2019-03-08,0.06832124186493117,4.626434591760528,6.537608023044916
2019-03-09,0.23040915395284328,6.721214811540747,17.870025605462498
2019-03-10,0.141123439667129,10.361324701650638,27.345300330737224
2019-03-11,-0.13772271417902485,11.033027998353935,31.734036594473487
2019-03-12,0.6403899498559693,2.1095776622822386,9.404019524165156
2019-03-13,2.057865678011309,8.529827315541601,16.567681105302462
2019-03-14,-0.000386749173156935,4.618592918870311,10.541328816814254
2019-03-15,3.0683212418649313,2.6264345917605283,11.537608023044916
2019-03-16,4.230409153952843,16.721214811540747,4.870025605462499
2019-03-17,0.141123439667129,11.361324701650638,31.345300330737224
2019-03-18,-0.13772271417902485,3.0330279983539343,1.7340365944734875
2019-03-19,-0.3596100501440307,12.109577662282238,20.404019524165154
2019-03-20,2.057865678011309,9.529827315541601,18.567681105302462
2019-03-21,-0.000386749173156935,17.618592918870313,4.541328816814254
2019-03-22,0.06832124186493117,6.626434591760528,22.537608023044918
2019-03-23,0.23040915395284328,14.721214811540747,25.870025605462498
2019-03-24,1.141123439667129,7.361324701650639,10.345300330737224
2019-03-25,-0.13772271417902485,7.033027998353934,24.734036594473487
2019-03-26,-0.3596100501440307,8.109577662282238,13.404019524165156
2019-03-27,0.057865678011309055,3.529827315541601,29.567681105302462
2019-03-28,1.9996132508268432,7.618592918870311,12.541328816814254
2019-03-29,1.0683212418649313,16.62643459176053,14.537608023044916
2019-03-30,0.23040915395284328,9.721214811540747,35.8700256054625
2019-03-31,0.141123439667129,6.361324701650639,67.34530033073722
2019-04-01,1.862277285820975,19.033027998353933,25.734036594473487
2019-04-02,-0.3596100501440307,-2.8904223377177614,16.404019524165154
2019-04-03,0.057865678011309055,4.529827315541601,34.56768110530246
2019-04-04,-0.000386749173156935,8.618592918870311,2.5413288168142536
