,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-05-21,-1.0147669598085693,6.707846245294234,1.9348699151056987
2018-05-22,-1.5764867933730615,3.804933623935011,0.04166603161055319
2018-05-23,-0.16455891542576717,5.562215177333069,-0.2981397936321653
2018-05-24,0.5004229473716304,2.7820754141835975,1.9519668957949123
2018-05-25,1.8974009693496514,15.65982266693085,-0.31726387343585677
2018-05-26,10.76141195836064,2.7312512383594214,0.7143295331575498
2018-05-27,13.596576793525475,3.751855633963817,-0.02742870860069194
2018-05-28,0.9852330401914307,0.7078462452942341,-0.06513008489430129
2018-05-29,-2.5764867933730615,1.804933623935011,0.04166603161055319
2018-05-30,4.835441084574233,1.5622151773330692,-0.2981397936321653
2018-05-31,38.50042294737163,0.7820754141835973,1.9519668957949123
2018-06-01,14.89740096934965,-0.3401773330691501,-0.31726387343585677
2018-06-02,13.76141195836064,0.7312512383594214,4.714329533157549
2018-06-03,11.596576793525475,3.751855633963817,-0.02742870860069194
2018-06-04,17.98523304019143,1.7078462452942342,-0.06513008489430129
2018-06-05,10.42351320662694,1.804933623935011,8.041666031610553
2018-06-06,18.83544108457423,-0.43778482266693086,-0.2981397936321653
2018-06-07,7.50042294737163,-0.2179245858164027,-0.048033104205087586
2018-06-08,13.89740096934965,-0.3401773330691501,-0.31726387343585677
2018-06-09,9.76141195836064,2.7312512383594214,0.7143295331575498
2018-06-10,10.596576793525475,2.751855633963817,-0.02742870860069194
2018-06-11,1.9852330401914307,5.707846245294234,-0.06513008489430129
2018-06-12,16.42351320662694,7.8049336239350104,2.041666031610553
2018-06-13,3.835441084574233,6.562215177333069,-0.2981397936321653
2018-06-14,15.50042294737163,3.7820754141835975,-0.048033104205087586
2018-06-15,14.89740096934965,0.6598226669308499,-0.31726387343585677
2018-06-16,36.76141195836064,0.7312512383594214,0.7143295331575498
2018-06-17,33.59657679352547,0.751855633963817,1.972571291399308
2018-06-18,-0.014766959808569347,-0.2921537547057659,-0.06513008489430129
2018-06-19,9.42351320662694,-0.1950663760649891,0.04166603161055319
2018-06-20,8.835441084574233,-0.43778482266693086,1.7018602063678347
2018-06-21,99.50042294737163,-0.2179245858164027,1.9519668957949123
2018-06-22,5.897400969349651,-0.3401773330691501,-0.31726387343585677
2018-06-23,14.76141195836064,2.7312512383594214,4.714329533157549
2018-06-24,14.596576793525475,0.751855633963817,-0.02742870860069194
2018-06-25,12.985233040191432,1.7078462452942342,-0.06513008489430129
2018-06-26,0.4235132066269385,1.804933623935011,3.041666031610553
2018-06-27,11.835441084574233,-0.43778482266693086,-0.2981397936321653
2018-06-28,9.50042294737163,8.782075414183597,1.9519668957949123
2018-06-29,0.8974009693496514,0.6598226669308499,1.6827361265641432
2018-06-30,9.76141195836064,2.7312512383594214,0.7143295331575498
2018-07-01,13.596576793525475,1.751855633963817,-0.02742870860069194
2018-07-02,3.9852330401914307,1.7078462452942342,-0.06513008489430129
2018-07-03,9.42351320662694,-0.1950663760649891,0.04166603161055319
2018-07-04,1.8354410845742328,-0.43778482266693086,-0.2981397936321653
2018-07-05,-3.4995770526283696,-0.2179245858164027,-0.048033104205087586
2018-07-06,20.89740096934965,4.65982266693085,1.6827361265641432
2018-07-07,11.76141195836064,1.7312512383594214,1.7143295331575499
2018-07-08,10.596576793525475,2.751855633963817,3.972571291399308
2018-07-09,7.985233040191431,18.707846245294235,4.934869915105699
2018-07-10,5.4235132066269385,3.804933623935011,2.041666031610553
2018-07-11,19.83544108457423,1.5622151773330692,5.701860206367835
2018-07-12,16.500422947371632,4.7820754141835975,1.9519668957949123
2018-07-13,14.89740096934965,5.65982266693085,5.682736126564143
2018-07-14,11.76141195836064,1.7312512383594214,0.7143295331575498
2018-07-15,15.596576793525475,1.751855633963817,3.972571291399308
2018-07-16,5.985233040191431,1.7078462452942342,8.934869915105699
2018-07-17,17.42351320662694,3.804933623935011,7.0416660316105535
2018-07-18,15.835441084574233,6.562215177333069,-0.2981397936321653
2018-07-19,14.50042294737163,13.782075414183597,-0.048033104205087586
2018-07-20,31.89740096934965,2.65982266693085,1.6827361265641432
2018-07-21,12.76141195836064,4.731251238359421,0.7143295331575498
2018-07-22,10.596576793525475,5.751855633963817,-0.02742870860069194
2018-07-23,5.985233040191431,1.7078462452942342,0.9348699151056987
2018-07-24,7.4235132066269385,0.8049336239350109,0.04166603161055319
2018-07-25,12.835441084574233,4.562215177333069,-0.2981397936321653
2018-07-26,4.50042294737163,-0.2179245858164027,-0.048033104205087586
2018-07-27,11.89740096934965,-0.3401773330691501,1.6827361265641432
2018-07-28,16.76141195836064,0.7312512383594214,2.71432953315755
2018-07-29,13.596576793525475,1.751855633963817,-0.02742870860069194
2018-07-30,7.985233040191431,-0.2921537547057659,-0.06513008489430129
2018-07-31,19.42351320662694,5.8049336239350104,2.041666031610553
2018-08-01,13.835441084574233,7.562215177333069,3.7018602063678347
2018-08-02,11.50042294737163,-0.2179245858164027,5.951966895794913
2018-08-03,18.89740096934965,-0.3401773330691501,0.6827361265641432
2018-08-04,13.76141195836064,0.7312512383594214,1.7143295331575499
2018-08-05,10.596576793525475,2.751855633963817,-0.02742870860069194
2018-08-06,27.98523304019143,8.707846245294235,2.9348699151056987
2018-08-07,36.423513206626936,0.8049336239350109,0.04166603161055319
2018-08-08,20.83544108457423,2.5622151773330692,-0.2981397936321653
2018-08-09,26.500422947371632,0.7820754141835973,1.9519668957949123
2018-08-10,19.89740096934965,-0.3401773330691501,-0.31726387343585677
2018-08-11,14.76141195836064,3.7312512383594214,0.7143295331575498
2018-08-12,10.596576793525475,1.751855633963817,-0.02742870860069194
2018-08-13,13.985233040191432,0.7078462452942341,-0.06513008489430129
2018-08-14,13.42351320662694,5.8049336239350104,2.041666031610553
2018-08-15,26.83544108457423,1.5622151773330692,0.7018602063678347
2018-08-16,26.500422947371632,5.7820754141835975,1.9519668957949123
2018-08-17,7.897400969349651,11.65982266693085,-0.31726387343585677
2018-08-18,10.76141195836064,3.7312512383594214,0.7143295331575498
2018-08-19,10.596576793525475,1.751855633963817,-0.02742870860069194
2018-08-20,13.985233040191432,5.707846245294234,-0.06513008489430129
2018-08-21,5.4235132066269385,-0.1950663760649891,4.0416660316105535
2018-08-22,0.8354410845742328,0.5622151773330691,-0.2981397936321653
2018-08-23,-2.4995770526283696,0.7820754141835973,-0.048033104205087586
2018-08-24,-0.10259903065034859,2.65982266693085,-0.31726387343585677
2018-08-25,9.76141195836064,4.731251238359421,2.71432953315755
2018-08-26,11.596576793525475,2.751855633963817,5.972571291399308
2018-08-27,0.9852330401914307,-0.2921537547057659,-0.06513008489430129
2018-08-28,11.42351320662694,8.80493362393501,0.04166603161055319
2018-08-29,17.83544108457423,5.562215177333069,1.7018602063678347
2018-08-30,1.5004229473716304,8.782075414183597,-0.048033104205087586
2018-08-31,15.89740096934965,0.6598226669308499,-0.31726387343585677
