,apache/httpd,h2o/h2o,nginx/nginx
2019-09-04,0.9298250293395925,3.636760604166984,0.5776432305558519
2019-09-05,0.007494932252213789,9.26505464022801,-0.3432999039795156
2019-09-06,-0.33785874319854914,8.449520659645486,-0.1574469220100289
2019-09-07,-0.10247519470820438,2.441012177836033,1.1298143603968847
2019-09-08,0.5225248052917956,3.9547484415722973,1.1792649098474342
2019-09-09,0.08296436573135604,6.008319870143726,-0.4347460791635549
2019-09-10,-0.10247519470820442,-1.7554163935925378,2.0487704043529287
2019-09-11,-0.0701749706604075,2.636760604166984,-0.4223567694441481
2019-09-12,1.0074949322522138,1.2650546402280107,-0.3432999039795156
2019-09-13,0.6621412568014509,8.449520659645486,-0.1574469220100289
2019-09-14,-0.10247519470820438,2.441012177836033,1.1298143603968847
2019-09-15,0.5225248052917956,11.954748441572297,1.1792649098474342
2019-09-16,4.082964365731356,2.008319870143726,0.5652539208364451
2019-09-17,-0.10247519470820442,2.2445836064074625,-0.9512295956470713
2019-09-18,-0.0701749706604075,8.636760604166984,1.5776432305558519
2019-09-19,1.0074949322522138,4.26505464022801,-0.3432999039795156
2019-09-20,4.662141256801451,7.449520659645486,-0.1574469220100289
2019-09-21,-0.10247519470820438,7.441012177836033,1.1298143603968847
2019-09-22,0.5225248052917956,1.9547484415722973,1.1792649098474342
2019-09-23,0.08296436573135604,-0.9916801298562741,1.565253920836445
2019-09-24,-0.10247519470820442,2.2445836064074625,2.0487704043529287
2019-09-25,-0.0701749706604075,5.636760604166984,-0.4223567694441481
2019-09-26,1.0074949322522138,0.2650546402280106,-0.3432999039795156
2019-09-27,-0.33785874319854914,2.4495206596454864,-0.1574469220100289
2019-09-28,2.8975248052917957,4.441012177836033,1.1298143603968847
2019-09-29,0.5225248052917956,1.9547484415722973,1.1792649098474342
2019-09-30,1.0829643657313561,4.008319870143726,1.565253920836445
2019-10-01,-0.10247519470820442,2.2445836064074625,-0.9512295956470713
2019-10-02,1.9298250293395924,5.636760604166984,-0.4223567694441481
2019-10-03,0.007494932252213789,4.26505464022801,-0.3432999039795156
2019-10-04,2.662141256801451,3.4495206596454864,-0.1574469220100289
2019-10-05,0.8975248052917957,2.441012177836033,1.1298143603968847
2019-10-06,0.5225248052917956,1.9547484415722973,1.1792649098474342
2019-10-07,0.08296436573135604,2.008319870143726,-0.4347460791635549
2019-10-08,-0.10247519470820442,7.2445836064074625,2.0487704043529287
2019-10-09,-0.0701749706604075,1.6367606041669842,-0.4223567694441481
2019-10-10,0.007494932252213789,-0.7349453597719894,-0.3432999039795156
2019-10-11,3.662141256801451,-0.5504793403545137,-0.1574469220100289
2019-10-12,-0.10247519470820438,2.441012177836033,1.1298143603968847
2019-10-13,0.5225248052917956,1.9547484415722973,1.1792649098474342
2019-10-14,1.0829643657313561,-0.9916801298562741,-0.4347460791635549
2019-10-15,-0.10247519470820442,-1.7554163935925378,0.048770404352928676
