,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-09-15,7.2650851229214615,-0.534525460669705,4.499965706969868
2005-09-16,3.635404124308424,1.0701902120071332,21.085263903918552
2005-09-17,1.0251406014235418,1.8940459679017239,2.993724375485818
2005-09-18,2.564709042691012,1.6807337946380942,3.7286678300894667
2005-09-19,4.138884866866836,-0.16679367788937838,7.598173324594961
2005-09-20,4.4149837679657375,-0.9209145570102574,3.8605359619575985
2005-09-21,2.955792473822987,-1.0227362789776104,1.2336688969837377
2005-09-22,2.2650851229214615,-0.534525460669705,0.499965706969868
2005-09-23,4.635404124308423,0.07019021200713309,3.0852639039185505
2005-09-24,6.025140601423542,1.8940459679017239,1.9937243754858178
2005-09-25,1.564709042691012,3.680733794638094,6.728667830089467
2005-09-26,6.138884866866836,-0.16679367788937838,1.5981733245949612
2005-09-27,2.4149837679657375,-0.9209145570102574,0.8605359619575986
2005-09-28,-0.04420752617701296,-1.0227362789776104,1.2336688969837377
2005-09-29,-0.7349148770785385,-1.534525460669705,3.499965706969868
2005-09-30,1.6354041243084239,0.07019021200713309,4.08526390391855
2005-10-01,2.0251406014235416,1.8940459679017239,-1.0062756245141822
2005-10-02,1.564709042691012,1.6807337946380942,4.728667830089467
2005-10-03,0.13888486686683632,-0.16679367788937838,7.598173324594961
2005-10-04,0.41498376796573755,-0.9209145570102574,1.8605359619575985
2005-10-05,3.955792473822987,-1.0227362789776104,1.2336688969837377
2005-10-06,3.2650851229214615,-1.534525460669705,0.499965706969868
2005-10-07,0.6354041243084239,0.07019021200713309,1.0852639039185505
2005-10-08,1.0251406014235418,14.894045967901723,-0.0062756245141821765
2005-10-09,2.564709042691012,15.680733794638094,-2.2713321699105333
2005-10-10,2.138884866866836,7.833206322110621,0.5981733245949611
2005-10-11,-0.5850162320342625,9.079085442989742,1.8605359619575985
2005-10-12,1.955792473822987,12.97726372102239,2.2336688969837377
2005-10-13,2.2650851229214615,17.465474539330295,7.499965706969868
2005-10-14,2.635404124308424,8.070190212007134,8.08526390391855
2005-10-15,1.0251406014235418,7.894045967901723,-2.006275624514182
2005-10-16,1.564709042691012,4.680733794638094,1.7286678300894667
2005-10-17,2.138884866866836,1.8332063221106216,2.598173324594961
2005-10-18,1.4149837679657375,2.0790854429897427,0.8605359619575986
2005-10-19,-0.04420752617701296,12.97726372102239,1.2336688969837377
2005-10-20,4.2650851229214615,1.465474539330295,0.499965706969868
2005-10-21,-0.3645958756915762,5.070190212007133,4.08526390391855
2005-10-22,1.0251406014235418,6.894045967901723,-2.006275624514182
2005-10-23,2.564709042691012,23.680733794638094,-0.2713321699105333
2005-10-24,0.13888486686683632,11.833206322110621,0.5981733245949611
2005-10-25,2.4149837679657375,22.079085442989744,0.8605359619575986
2005-10-26,-1.044207526177013,13.97726372102239,2.2336688969837377
2005-10-27,0.26508512292146147,17.465474539330295,1.499965706969868
2005-10-28,5.635404124308423,20.070190212007134,2.0852639039185505
2005-10-29,6.025140601423542,3.894045967901724,-2.006275624514182
2005-10-30,1.564709042691012,4.680733794638094,-2.2713321699105333
2005-10-31,0.13888486686683632,26.833206322110623,5.598173324594961
2005-11-01,1.4149837679657375,18.079085442989744,0.8605359619575986
2005-11-02,-0.04420752617701296,30.97726372102239,17.233668896983737
2005-11-03,-0.7349148770785385,11.465474539330295,10.499965706969867
2005-11-04,0.6354041243084239,22.070190212007134,4.08526390391855
2005-11-05,8.025140601423542,15.894045967901723,5.993724375485818
2005-11-06,16.56470904269101,12.680733794638094,11.728667830089467
2005-11-07,10.138884866866837,8.833206322110621,6.598173324594961
2005-11-08,4.4149837679657375,12.079085442989742,2.8605359619575985
2005-11-09,6.955792473822987,14.97726372102239,1.2336688969837377
2005-11-10,7.2650851229214615,11.465474539330295,4.499965706969868
2005-11-11,18.635404124308423,23.070190212007134,1.0852639039185505
2005-11-12,2.0251406014235416,9.894045967901723,13.993724375485819
2005-11-13,11.564709042691012,17.680733794638094,25.728667830089467
2005-11-14,25.138884866866835,14.833206322110621,24.59817332459496
2005-11-15,4.4149837679657375,9.079085442989742,8.860535961957599
2005-11-16,22.95579247382299,13.97726372102239,7.233668896983738
2005-11-17,21.265085122921462,22.465474539330295,7.499965706969868
2005-11-18,18.635404124308423,15.070190212007134,12.08526390391855
2005-11-19,13.025140601423542,13.894045967901723,39.99372437548582
2005-11-20,3.564709042691012,11.680733794638094,3.7286678300894667
2005-11-21,16.138884866866835,8.833206322110621,1.5981733245949612
2005-11-22,8.414983767965737,10.079085442989742,2.8605359619575985
2005-11-23,7.955792473822987,6.977263721022389,2.2336688969837377
2005-11-24,-0.7349148770785385,9.465474539330295,4.499965706969868
2005-11-25,6.635404124308423,7.070190212007133,3.0852639039185505
2005-11-26,1.0251406014235418,15.894045967901723,5.993724375485818
2005-11-27,1.564709042691012,3.680733794638094,0.7286678300894667
2005-11-28,12.138884866866837,9.833206322110621,0.5981733245949611
2005-11-29,11.414983767965737,10.079085442989742,1.8605359619575985
2005-11-30,11.955792473822987,8.97726372102239,3.2336688969837377
2005-12-01,3.2650851229214615,4.465474539330295,1.499965706969868
2005-12-02,8.635404124308424,11.070190212007134,3.0852639039185505
2005-12-03,1.0251406014235418,2.894045967901724,5.993724375485818
2005-12-04,1.564709042691012,1.6807337946380942,-2.2713321699105333
2005-12-05,10.138884866866837,10.833206322110621,0.5981733245949611
2005-12-06,-0.5850162320342625,10.079085442989742,3.8605359619575985
2005-12-07,2.955792473822987,24.97726372102239,4.233668896983738
2005-12-08,1.2650851229214615,14.465474539330295,1.499965706969868
2005-12-09,2.635404124308424,14.070190212007134,2.0852639039185505
2005-12-10,4.025140601423542,9.894045967901723,5.993724375485818
2005-12-11,5.564709042691012,9.680733794638094,13.728667830089467
2005-12-12,6.138884866866836,5.833206322110621,5.598173324594961
2005-12-13,6.4149837679657375,9.079085442989742,1.8605359619575985
2005-12-14,1.955792473822987,10.97726372102239,1.2336688969837377
