,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2017-05-23,2.1946910579018764,2.6218355153861395,29.24783001325997
2017-05-24,2.910363734739602,0.8354277483958483,14.364334867628903
2017-05-25,3.968616161924068,2.0961767081739344,21.50025719772599
2017-05-26,2.854898568837543,0.7724543140631907,29.7578454832269
2017-05-27,2.085667799606773,0.7971795887884653,29.709768560149975
2017-05-28,5.857645821584795,2.6323444239533007,27.22899932938074
2017-05-29,7.128116855405343,1.2445817012391216,23.190964548627516
2017-05-30,5.194691057901876,2.6218355153861395,28.24783001325997
2017-05-31,2.910363734739602,0.8354277483958483,3.3643348676289033
2017-06-01,2.968616161924068,0.09617670817393428,49.500257197725986
2017-06-02,5.854898568837543,0.7724543140631907,82.7578454832269
2017-06-03,8.085667799606773,0.7971795887884653,29.709768560149975
2017-06-04,7.857645821584795,0.6323444239533005,25.22899932938074
2017-06-05,5.128116855405343,0.24458170123912149,19.190964548627516
2017-06-06,14.194691057901876,0.6218355153861396,13.247830013259971
2017-06-07,5.910363734739602,2.835427748395848,16.364334867628905
2017-06-08,7.968616161924068,3.0961767081739344,9.50025719772599
2017-06-09,8.854898568837543,1.7724543140631908,167.7578454832269
2017-06-10,4.085667799606773,2.7971795887884654,21.709768560149975
2017-06-11,4.857645821584795,4.632344423953301,29.22899932938074
2017-06-12,8.128116855405343,4.244581701239121,17.190964548627516
2017-06-13,18.194691057901878,4.62183551538614,24.24783001325997
2017-06-14,12.910363734739601,0.8354277483958483,15.364334867628903
2017-06-15,8.968616161924068,0.09617670817393428,26.50025719772599
2017-06-16,3.854898568837543,0.7724543140631907,22.7578454832269
2017-06-17,10.085667799606773,2.7971795887884654,20.709768560149975
2017-06-18,4.857645821584795,2.6323444239533007,24.22899932938074
2017-06-19,5.128116855405343,1.2445817012391216,9.190964548627516
2017-06-20,6.194691057901876,0.6218355153861396,11.247830013259971
2017-06-21,10.910363734739601,-0.1645722516041517,40.364334867628905
2017-06-22,9.968616161924068,0.09617670817393428,18.50025719772599
2017-06-23,5.854898568837543,-0.22754568593680935,32.7578454832269
2017-06-24,5.085667799606773,0.7971795887884653,21.709768560149975
2017-06-25,3.857645821584795,0.6323444239533005,23.22899932938074
2017-06-26,7.128116855405343,-0.7554182987608785,11.190964548627516
2017-06-27,1.1946910579018764,-0.37816448461386043,17.24783001325997
2017-06-28,5.910363734739602,0.8354277483958483,27.364334867628905
2017-06-29,-0.03138383807593237,3.0961767081739344,11.50025719772599
2017-06-30,11.854898568837543,-0.22754568593680935,14.7578454832269
